2024-10-08T10:55:57-06:00
Running /home/behdad/hb/build/perf/benchmark-font
Run on (24 X 3880.37 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 512 KiB (x12)
  L3 Unified 32768 KiB (x2)
Load Average: 0.95, 0.58, 0.61
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=float,vars=float.ttf/hb_mean",15,375163,373840,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=float,vars=float.ttf/hb_median",15,375252,373657,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=float,vars=float.ttf/hb_stddev",15,1106.38,1172.83,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=float,vars=float.ttf/hb_cv",15,196.604,209.151,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=float,vars=float.ttf/var/hb_mean",15,385209,383742,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=float,vars=float.ttf/var/hb_median",15,385141,383355,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=float,vars=float.ttf/var/hb_stddev",15,1408.78,1429.43,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=float,vars=float.ttf/var/hb_cv",15,243.812,248.333,us,,,,,
